"","Name","Score"
"DNMT3A","DNMT3A",0.00112040894926648
"ZNRF1","ZNRF1",0.00252092013584958
"RPL14","RPL14",0.0034312524071286
"KDM5B","KDM5B",0.00448163579706593
"ATP2C1","ATP2C1",0.00567207030566157
"ZNF70","ZNF70",0.00700255593291551
"RPS6","RPS6",0.00700255593291551
"ZNF608","ZNF608",0.00847309267882778
"SMARCC1","SMARCC1",0.0100836805433983
"RBM8A","RBM8A",0.0137250096285144
"NAP1L1","NAP1L1",0.0137250096285144
"HNRNPDL","HNRNPDL",0.0157557508490599
"RAVER2","RAVER2",0.0202373866461258
"ZNF248","ZNF248",0.0226882812226463
"CAMK2G","CAMK2G",0.0403347221735934
"PCED1A","PCED1A",0.0470571758691923
"VAMP1","VAMP1",0.0510486327509541
"CRIPT","CRIPT",0.0510486327509541
"DCAF17","DCAF17",0.0588914953958195
"MRRF","MRRF",0.07625783410945
"USP46","USP46",0.0809495465845033
"CHD9","CHD9",0.0857813101782151
"KIAA1586","KIAA1586",0.112040894926648
"ADAM22","ADAM22",0.11771296523231
"RYK","RYK",0.11771296523231
"RIMKLB","RIMKLB",0.12352508665663
"SF3A3","SF3A3",0.129477259199608
"IGDCC4","IGDCC4",0.148174083540492
"SETD9","SETD9",0.154686460558104
"PCGF3","PCGF3",0.161338888694373
"BDP1","BDP1",0.175063898322888
"KIN","KIN",0.196701796155597
"TBC1D15","TBC1D15",0.211827316970694
"ZKSCAN1","ZKSCAN1",0.219600154056231
"ZC3H14","ZC3H14",0.227513042260425
"SLC25A14","SLC25A14",0.235565981583278
"MAPKAPK3","MAPKAPK3",0.243758972024789
"NKD1","NKD1",0.243758972024789
"PURB","PURB",0.260565106263786
"TMEM106B","TMEM106B",0.260565106263786
"EPC1","EPC1",0.269178250061272
"GATAD2B","GATAD2B",0.286824691012219
"LEP","LEP",0.29585798816568
"CCDC43","CCDC43",0.3050313364378
"ITGB8","ITGB8",0.323798186338013
"G6PC3","G6PC3",0.333391687966108
"CCNG1","CCNG1",0.339273834949757
"MTMR4","MTMR4",0.352998844578271
"PPM1A","PPM1A",0.352998844578271
"SURF2","SURF2",0.360771681663807
"PDCD4","PDCD4",0.360771681663807
"HNRNPA3","HNRNPA3",0.373166205665068
"ZNF667","ZNF667",0.3821294772592
"PAPOLG","PAPOLG",0.4044676306852
"GTDC1","GTDC1",0.415181541262561
"NUDT5","NUDT5",0.424424915094009
"SNX16","SNX16",0.437029515773257
"KLHL11","KLHL11",0.448163579706593
"PRPF4B","PRPF4B",0.448163579706593
"ARPP19","ARPP19",0.48240607821855
"CTNNBL1","CTNNBL1",0.486817688456286
"NFATC2IP","NFATC2IP",0.494100346626519
"KIAA1919","KIAA1919",0.494100346626519
"HSPA9","HSPA9",0.505934666153146
"KCNK12","KCNK12",0.517909036798431
"TWIST1","TWIST1",0.542277931444977
"MBD5","MBD5",0.547950001750639
"C11orf31","C11orf31",0.568047337278107
"DDHD1","DDHD1",0.579881656804734
"BNC2","BNC2",0.579881656804734
"HCN1","HCN1",0.605651062637863
"RNF121","RNF121",0.607821854977066
"LRP6","LRP6",0.618745842232415
"CLPX","CLPX",0.631980672945625
"ITGA11","ITGA11",0.645355554777494
"FAM208B","FAM208B",0.658870487728021
"ZNF250","ZNF250",0.672525471797206
"BRF2","BRF2",0.685690276951087
"GAN","GAN",0.68632050698505
"GPR137C","GPR137C",0.700255593291552
"TTC14","TTC14",0.700255593291552
"KLHL7","KLHL7",0.72854591926053
"CRP","CRP",0.72854591926053
"PTEN","PTEN",0.742901158923007
"YY1","YY1",0.757396449704142
"SH3PXD2A","SH3PXD2A",0.757396449704142
"CEP57L1","CEP57L1",0.798291376352369
"SLC39A8","SLC39A8",0.801722628759497
"C11orf87","C11orf87",0.801722628759497
"MED1","MED1",0.816778124015266
"ZNF536","ZNF536",0.816778124015266
"UBAP2L","UBAP2L",0.847309267882777
"SH3BGRL2","SH3BGRL2",0.847309267882777
"NPAS3","NPAS3",0.878400616224922
"TPR","TPR",0.894156367073982
"SP8","SP8",0.894156367073982
"CACNB4","CACNB4",0.926088022128077
"BLOC1S5","BLOC1S5",0.958579881656805
"ZFP91","ZFP91",0.975035888099156
"FOXP1","FOXP1",0.991631945660165
"NYAP2","NYAP2",0.991631945660166
"NUDT3","NUDT3",1
"MKL2","MKL2",1
"BAG1","BAG1",1
"MDH2","MDH2",1
"HMGB3","HMGB3",1
"RAB11A","RAB11A",1
"XRCC5","XRCC5",1
"RABIF","RABIF",1
"MLLT3","MLLT3",1
"SRRM2","SRRM2",1
"COPS2","COPS2",1
"SON","SON",1
"MRPL18","MRPL18",1
"FAM63B","FAM63B",1
"PTPRG","PTPRG",1
"NSUN5","NSUN5",1
"ARID2","ARID2",1
"PDZD2","PDZD2",1
"DHFR","DHFR",1
"TULP4","TULP4",1
"SLC25A12","SLC25A12",1
"XPO1","XPO1",1
"NKAP","NKAP",1
"TMEM168","TMEM168",1
"EXOC5","EXOC5",1
"KRAS","KRAS",1
"ANTXR2","ANTXR2",1
"CYCS","CYCS",1
"NUAK1","NUAK1",1
"TTN","TTN",1
"GREB1","GREB1",1
"UBE2E3","UBE2E3",1
"APBB2","APBB2",1
"PSMD9","PSMD9",1
"SMAD2","SMAD2",1
"TLL2","TLL2",1
"FGF14","FGF14",1
"ORMDL2","ORMDL2",1
"NRP2","NRP2",1
"IDE","IDE",1
"CTDSPL2","CTDSPL2",1
"KLF12","KLF12",1
"ZDHHC13","ZDHHC13",1
"SLC7A11","SLC7A11",1
"TMUB2","TMUB2",1
"TMEM254","TMEM254",1
"BACE1","BACE1",1
"CXCL2","CXCL2",1
"YIPF6","YIPF6",1
"GALNT3","GALNT3",1
"PDE3A","PDE3A",1
"TMEM236","TMEM236",1
"TEAD1","TEAD1",1
"ZNF148","ZNF148",1
"GNB4","GNB4",1
"SMIM10","SMIM10",1
"DENND6A","DENND6A",1
"GFRA1","GFRA1",1
"LINGO2","LINGO2",1
"ZC3H12C","ZC3H12C",1
"SLITRK1","SLITRK1",1
"EPHA4","EPHA4",1
"GAREM","GAREM",1
"CD40LG","CD40LG",1
"PAK7","PAK7",1
"PLXNA4","PLXNA4",1
"MAP1B","MAP1B",1
"PURA","PURA",1
