"","Name","Score"
"KDM5B","KDM5B",0.00111474435196195
"DNMT3A","DNMT3A",0.00118906064209275
"ZNRF1","ZNRF1",0.00148632580261593
"HNRNPDL","HNRNPDL",0.0021551724137931
"RPL14","RPL14",0.00364149821640904
"RPS6","RPS6",0.00379013079667063
"RBM8A","RBM8A",0.00557372175980975
"ZNF70","ZNF70",0.00557372175980975
"ATP2C1","ATP2C1",0.00601961950059453
"ZNF608","ZNF608",0.00713436385255648
"PCED1A","PCED1A",0.00951248513674197
"SMARCC1","SMARCC1",0.00951248513674197
"RAVER2","RAVER2",0.0107758620689655
"NAP1L1","NAP1L1",0.013897146254459
"ZNF248","ZNF248",0.0214030915576694
"CAMK2G","CAMK2G",0.0421373365041617
"CRIPT","CRIPT",0.0495689655172414
"DCAF17","DCAF17",0.0508323424494649
"VAMP1","VAMP1",0.0523186682520809
"MRRF","MRRF",0.0713436385255648
"USP46","USP46",0.0724583828775267
"KIAA1586","KIAA1586",0.0832342449464923
"RYK","RYK",0.0833085612366231
"CHD9","CHD9",0.0858353151010701
"SLC25A14","SLC25A14",0.0917806183115339
"RIMKLB","RIMKLB",0.120392390011891
"ADAM22","ADAM22",0.12128418549346
"SF3A3","SF3A3",0.122844827586207
"ZKSCAN1","ZKSCAN1",0.132654577883472
"MAPKAPK3","MAPKAPK3",0.133769322235434
"SURF2","SURF2",0.140309155766944
"ZC3H14","ZC3H14",0.140606420927467
"BDP1","BDP1",0.144396551724138
"LEP","LEP",0.145882877526754
"PCGF3","PCGF3",0.148260998810939
"SETD9","SETD9",0.153463139120095
"IGDCC4","IGDCC4",0.156584423305589
"CCNG1","CCNG1",0.166096908442331
"NKD1","NKD1",0.166171224732461
"PDCD4","PDCD4",0.180737217598098
"TMEM106B","TMEM106B",0.183115338882283
"KIN","KIN",0.185790725326992
"ZNF667","ZNF667",0.198350178359096
"TBC1D15","TBC1D15",0.199762187871581
"EPC1","EPC1",0.200431034482759
"GTDC1","GTDC1",0.20340368608799
"PURB","PURB",0.21172711058264
"HNRNPA3","HNRNPA3",0.24256837098692
"CCDC43","CCDC43",0.252898335315101
"GATAD2B","GATAD2B",0.258546373365042
"G6PC3","G6PC3",0.267538644470868
"PPM1A","PPM1A",0.2695451843044
"NUDT5","NUDT5",0.275341854934602
"ITGB8","ITGB8",0.291840071343639
"PRPF4B","PRPF4B",0.31064209274673
"MTMR4","MTMR4",0.323052913198573
"PAPOLG","PAPOLG",0.331376337693222
"MBD5","MBD5",0.335315101070155
"KCNK12","KCNK12",0.366230677764566
"HSPA9","HSPA9",0.372770511296076
"RNF121","RNF121",0.379236028537455
"NFATC2IP","NFATC2IP",0.380722354340071
"C11orf31","C11orf31",0.380870986920333
"TTC14","TTC14",0.390606420927467
"ZNF250","ZNF250",0.393207491082045
"SNX16","SNX16",0.394173602853746
"KIAA1919","KIAA1919",0.397815101070155
"ITGA11","ITGA11",0.404280618311534
"KLHL11","KLHL11",0.406658739595719
"ARPP19","ARPP19",0.429919738406659
"YY1","YY1",0.443222354340071
"GPR137C","GPR137C",0.444782996432818
"CEP57L1","CEP57L1",0.460166468489893
"TWIST1","TWIST1",0.468192627824019
"CRP","CRP",0.471536860879905
"HCN1","HCN1",0.494129013079667
"CLPX","CLPX",0.499405469678954
"BNC2","BNC2",0.504533293697979
"DDHD1","DDHD1",0.507208680142687
"KLHL7","KLHL7",0.521031510107015
"SH3PXD2A","SH3PXD2A",0.526828180737218
"LRP6","LRP6",0.540651010701546
"GAN","GAN",0.554027942925089
"FAM208B","FAM208B",0.576099881093936
"SLC39A8","SLC39A8",0.589774078478002
"BLOC1S5","BLOC1S5",0.602853745541023
"CACNB4","CACNB4",0.615933412604043
"MED1","MED1",0.616527942925089
"UBAP2L","UBAP2L",0.640978002378121
"PTEN","PTEN",0.655989892984542
"MKL2","MKL2",0.666245541022592
"NPAS3","NPAS3",0.677764565992865
"HMGB3","HMGB3",0.68192627824019
"C11orf87","C11orf87",0.688540428061831
"ZNF536","ZNF536",0.689655172413793
"TTN","TTN",0.689655172413793
"EXOC5","EXOC5",0.706970868014269
"SH3BGRL2","SH3BGRL2",0.711652794292509
"SP8","SP8",0.716334720570749
"TPR","TPR",0.724732461355529
"CTDSPL2","CTDSPL2",0.73223840665874
"ZFP91","ZFP91",0.773112366230678
"GREB1","GREB1",0.774301426872771
"BAG1","BAG1",0.77519322235434
"NYAP2","NYAP2",0.784780023781213
"SMAD2","SMAD2",0.802615933412604
"TULP4","TULP4",0.81814803804994
"TMEM168","TMEM168",0.827586206896552
"SRRM2","SRRM2",0.827809155766944
"NUAK1","NUAK1",0.834051724137931
"COPS2","COPS2",0.884884066587396
"TLL2","TLL2",0.905395362663496
"ARID2","ARID2",0.910894768133175
"KLF12","KLF12",0.951248513674197
"SLC7A11","SLC7A11",0.982535671819263
"TMEM254","TMEM254",0.998810939357907
